publisher,doi_x,doi_y
Instituto Universitario Hospital Italiano de Buenos Aires,1,1
Instituto Português de Relações Internacionais,1,1
University of Essex,1,1
University of Economics - Varna,1,1
University of Derby,1,1
University of Delhi,1,1
University of Defence,1,1
University of Cumbria,1,1
CIRIEC España,1,1
Politeknik Harapan Bersama Tegal,1,1
Polish Rhetoric Society,1,1
PNG Publications,1,1
PC Technology Center,1,1
International Association for Educators and Researchers (IAER),1,1
Brazilian Society of Orthopedics and Traumatology,1,1
University of Greenwich,1,1
University of Graz,1,1
University of Gdańsk,1,1
BİSKA Bilisim Company,1,1
Bärenreiter,1,1
Butler University,1,1
Bundesvereinigung Logistik,1,1
Instituto Nacional de Administración Pública (Spain),1,1
"Instituto de Investigaciones Filosóficas, UNAM",1,1
Instituto de Estudos em Saúde Coletiva da Universidade Federal do Rio de Janeiro,1,1
PiscoMed Publishing,1,1
Persona Institute of Higher Education,1,1
Oslo Bioimpedance Group,1,1
Osasungoa Euskalduntzeko Erakundea,1,1
University of Information Technology and Communications,1,1
University of Idaho Library,1,1
University of Hradec Králové,1,1
University of Hamburg,1,1
Brno University of Technology,1,1
British Psychological Society,1,1
British Institute of International and Comparative Law,1,1
Brieflands,1,1
Brazilian Society of Plant Breeding,1,1
Instituto de Estudios Albacetenses,1,1
Instituto de Comunicação e Informação Científica e Tecnológica em Saúde (Icict) da Fundação Oswaldo Cruz (Fiocruz),1,1
Pakistan Association of Advancement in Agricultural Sciences,1,1
"Paediatrician Publishers, LLC",1,1
PZWL Medical Publishers,1,1
Organization for Transformative Works,1,1
Open University of Catalonia,1,1
Brazilian Political Science Association,1,1
Brazilian National Association of Graduate Programs in Communication,1,1
Brazilian National Archives,1,1
Brazilian Medical Association,1,1
Brazilian Information Design Society (SBDI),1,1
University of Klagenfurt,1,1
University of Kent,1,1
University of Karachi,1,1
University of Information Technology and Management in Rzeszow,1,1
International Academy Of Theoretical & Applied Science,1,1
P.A. NOVA S.A.,1,1
Oxford Centre for Hebrew and Jewish Studies,1,1
Osmangazi University,1,1
OsloMet – Oslo Metropolitan University,1,1
"Brazilian Association of Metallurgy, Materials and Mining",1,1
Boğaziçi University,1,1
Bowling Green State University,1,1
University of Life Sciences in Lublin,1,1
University of La Serena,1,1
University of La Salle Bajío,1,1
University of Konstanz,1,1
Brazilian Society of Dental Research,1,1
Brazilian Society of Assisted Reproduction,1,1
International Experts for Research Enrichment and Knowledge Exchange,1,1
International Electronic Journal of Elementary Education,1,1
International Council for Open and Distance Education,1,1
International Centre for Higher Studies in Journalism for Latin America,1,1
International Association of Genocide Scholars,1,1
Orthodontic and Dentofacial Orthopedic Association of Nepal,1,1
Norwegian University of Science and Technology Library,1,1
Norwegian Geological Society,1,1
International Society for Neurofeedback and Research (ISNR),1,1
Boston College,1,1
Birmingham City University,1,1
BirdLife Australia,1,1
University of Lucerne,1,1
"University of Ljubljana, Faculty of Architecture and  University of Ljubljana, Faculty of Civil and Geodetic Engineering",1,1
Brazilian Historic and Geographic Institute,1,1
Brazilian Computer Society,1,1
Brazilian College of Surgeons,1,1
International Journal of Sustainable Lighting,1,1
International Journal of Advanced Research in Computer Science,1,1
Oman Medical Specialty Board,1,1
Ollscoil na Gaillimhe – University of Galway,1,1
"Old City Publishing, Inc.",1,1
North-West University,1,1
Nigerian Society for Animal Production,1,1
Nicolaus Copernicus University,1,1
Berkeley Electronic Press,1,1
University of Miami,1,1
University of Medellín,1,1
University of Massachusetts Press,1,1
University of Massachusetts Lowell,1,1
"University of Maryland, College Park",1,1
University of Mannheim,1,1
Botanical Research Institute of Texas,1,1
Okanagan University College,1,1
Oeconomica Timisiensis Foundation,1,1
OTSSA,1,1
Novosibirsk State University Press,1,1
Novartis (Switzerland),1,1
Nexus Academic Publishers,1,1
Newcastle University,1,1
New Zealand Mathematical Society & University of Auckland,1,1
New Zealand Grassland Association,1,1
New York University,1,1
NeuroQuantology,1,1
Nepal Paediatric Society,1,1
Barbara Budrich,1,1
"University of Natural Resources and Life Sciences, Institute of Hydrobiology and Aquatic Ecosystem Management, BOKU - Vienna",1,1
University of Nariño,1,1
University of Minnesota Press,1,1
"Biodiversity Research Center, Academia Sinica",1,1
Bilkent University,1,1
Betasciencepress Publishers,1,1
Berliner Wissenschafts-Verlag,1,1
International Rehabilitation Council for Torture Victims,1,1
National University “Yaroslav the Wise Law Academy of Ukraine”,1,1
National University of Quilmes,1,1
National University of Mongolia,1,1
JAS Arqueología S.L.U.,1,1
Iziko South African Museum,1,1
University of Osijek,1,1
University of Oradea Publishing House,1,1
University of Oradea,1,1
University of North Carolina Press,1,1
Benemérita Universidad Autónoma de Puebla,1,1
Belgrade University Library,1,1
Belarusian National Technical University,1,1
Bath Spa University,1,1
International journal of multicultural and multireligious understanding,1,1
Nickan Research Institute,1,1
"Istituto Nazionale di Fisica Nucleare, Sezione di Catania",1,1
National University of Central Buenos Aires,1,1
National University of Avellaneda,1,1
"National University of Altiplano, Puno",1,1
National Shellfisheries Association,1,1
National Scientific and Technical Research Council,1,1
"Astronomical Observatory, Department of Astronomy, Belgrade",1,1
University of Piura,1,1
University of Pitești,1,1
University of Oum EL-Bouaghi,1,1
Bangor University,1,1
Balkan Medical Union,1,1
"B. J. Medical College, Ahmedabad",1,1
Autonomous University of Manizales,1,1
Natural History Museum,1,1
Natural Environment Research Council,1,1
JSciMed Central,1,1
JSC Technosphera,1,1
JCDR Research and Publications Pvt. Ltd.,1,1
National Police of Colombia,1,1
National Oceanic and Atmospheric Administration,1,1
National Numeracy Network,1,1
University of Salzburg,1,1
"University of Rijeka, School of Medicine",1,1
University of Reading,1,1
University of Punjab (new Campus),1,1
University of Puerto Rico,1,1
University of Potsdam,1,1
Australian Society of Archivists,1,1
Izdatelstvo Uralskogo Universiteta,1,1
Ivano-Frankivsk National Medical University,1,1
Iuridicum Foundation,1,1
Japan Rhinologic Society,1,1
Japan Radiological Society,1,1
Japan Poultry Science Association,1,1
Associação de Medicina Intensiva Brasileira,1,1
Associação Sergipana de Ciências,1,1
Associação Nacional dos Cursos de Graduação em Administração,1,1
Associação Nacional de Tecnologia do Ambiente Construído,1,1
University of Sao Paulo,1,1
University of Santo Tomas,1,1
University of Santiago,1,1
University of Santander,1,1
Japan Association for African Studies,1,1
Japan Academy,1,1
Jakarta State University,1,1
Jair Sindra Virtuoso Junior,1,1
JackBran Consult Ltda.,1,1
Japan Endocrine Society,1,1
National Astronomical Research Institute of Thailand,1,1
National Association of Scholars,1,1
National Academy of Sciences of Armenia,1,1
Associação Brasileira de Pesquisadores em Sociologia do Direito,1,1
Associação Brasileira de História Oral (ABHO),1,1
University of Sucre,1,1
University of Stuttgart,1,1
University of South Australia,1,1
Associção Brasileira de Educação Médica,1,1
Associação de Psiquiatria do Rio Grande do Sul,1,1
National Institute of Public Health,1,1
National Institute of Pediatrics,1,1
National Institute of Justice,1,1
National Institute for Aerospace Research “Elie Carafoli” - INCAS,1,1
National Herbarium of NSW,1,1
Médecins Sans Frontières,1,1
Japanese Association for Petroleum Engineers,1,1
Japan Sociological Society,1,1
Associação Brasileira de Cerâmica,1,1
Association of medical doctors Sanamed Novi Pazar,1,1
"University of Tennessee, Knoxville",1,1
University of Tasmania,1,1
Associação Nacional de Pesquisa e Pós-Graduação em Música,1,1
Associação Nacional de Pesquisa e Ensino em Transportes,1,1
Associação Brasileira de Águas Subterrâneas,1,1
Associação Brasileira de Tecnologia de Sementes,1,1
Japan Petroleum Institute,1,1
Japan International Research Center for Agricultural Sciences,1,1
Japan Institute of Navigation,1,1
Japan Institute of Light Metals,1,1
Japan Health Physics Society,1,1
Muhammadiyah University Purwokerto,1,1
Muhammadiyah University Press,1,1
Moscow State University of Psychology and Education,1,1
Moscow State University of Education,1,1
Association of Metallurgical Engineers of Serbia,1,1
Association of Health Investigations,1,1
Association of Greek Studies,1,1
"Association of Digital Forensics, Security and Law",1,1
Association française pour l'histoire de la justice,1,1
University of Urbino,1,1
Associação Brasileira de Educação em Ciência da Informação,1,1
Nanzan Institute for Religion and Culture,1,1
Nagasaki University,1,1
Naberezhnye Chelny State Pedagogical University,1,1
NKP Salve Institute of Medical Sciences and Research Center & Lata Mangeshkar Hospital,1,1
NIHR Journals Library,1,1
"Mirton Publishing House, Timisoara",1,1
Japanese Society of Applied Glycoscience,1,1
Japanese Society for Virology,1,1
University of Würzburg,1,1
"University of Western Sao Paulo, UNOESTE",1,1
Association for the Study of Religion in Southern Africa,1,1
"Association for the Development of Science, Engineering and Education",1,1
Association for Information Science and Technology,1,1
Association for Educational Communications and Technology,1,1
Association of Pharmaceutical Teachers of India,1,1
"Japan Society of Physical Education, Health and Sport Sciences",1,1
Japan Society of Information and Knowledge,1,1
Japan Society of High Pressure Science and Technology,1,1
Japan Society for Fuzzy Theory and Intelligent Informatics,1,1
Japan Society for Equilibrium Research,1,1
Muria Kudus University,1,1
Japanese Society for Clinical Immunology,1,1
Japanese Society for Bacteriology,1,1
Japanese Society Of Physical Fitness And Sports Medicine,1,1
Midwest Public Affairs Conference,1,1
Middle Tennessee State University,1,1
Asociación Latinoamericana de Producción Animal,1,1
Asociación Española de Profesores de Derecho Internacional y Relaciones Internacionales,1,1
University of the Free State,1,1
University of the Algarve - ESGHT - CIEO,1,1
University of Zielona Góra,1,1
"University of Zagreb, Faculty of Transport and Traffic Sciences",1,1
Association VITA LATINA,1,1
Mordovia State University,1,1
Montes Claros State University,1,1
Mongolian National University of Medical Sciences,1,1
Missouri Botanical Garden Press,1,1
Mazandaran University of Medical Sciences,1,1
Kamerton,1,1
Asian Pacific Journal of Tropical Disease Editorial Office,1,1
Arkansas Academy of Science,1,1
Université Laval,1,1
University of the Western Cape,1,1
"Asociación de Geógrafos Españoles, Sistemas de Información Geográfica y Teledetección",1,1
Asociación Universitaria de Formación del Profesorado,1,1
Mexican Institute of Water Technology,1,1
Mendel University in Brno,1,1
Memorial University of Newfoundland,1,1
Medwave Estudios Limitada,1,1
Johannes Kepler University of Linz,1,1
Japanese Society for Horticultural Science,1,1
Japanese Society for Engineering Education,1,1
Journal of Surgery and Medicine,1,1
Journal of Coastal Life Medicine Editorial Office,1,1
"Josip Juraj Strossmayer University of Osijek, Faculty of Law",1,1
Mato Grosso do Sul,1,1
Materials and Energy Research Center,1,1
Martinus Nijhoff Publishers,1,1
Arab World English Journal,1,1
Arab Center for Research and Policy Studies,1,1
Usak University,1,1
Urbana: Urban Affairs and Public Policy,1,1
Uralʹskij federalʹnyj universitet imeni pervogo Prezidenta Rossii B.N. Elʹcina,1,1
Ural State University of Economics,1,1
União da Geomorfologia Brasileira,1,1
Asociación Argentina de Ortopedia y Traumatología,1,1
Japanese Society of Toxicologic Pathology,1,1
Japanese Society of Pharmaceutical Health Care and Sciences,1,1
Karadeniz Technical University,1,1
Maria Curie-Skłodowska University,1,1
Mardin Artuklu University,1,1
Mansoura University,1,1
Malaysian Society for Microbiology,1,1
Mahidol University,1,1
Verlag Westfälisches Dampfboot,1,1
Valencia Catholic University Saint Vincent Martyr,1,1
VTSIOM,1,1
Utah State University,1,1
Archeologické centrum Olomouc,1,1
Arak University of Medical Sciences,1,1
Arachnologische Gesellschaft,1,1
Arachnological Society of Japan,1,1
Juliusz Schauder University Center for Nonlinear Studies,1,1
Jscholar Publishers,1,1
Lúa Ediciones,1,1
Lynne Rienner Publishers,1,1
Lviv Polytechnic National University,1,1
Korea Contents Associaition,1,1
Komunitas Ilmuwan dan Profesional Muslim Indonesia,1,1
Knowledgia Review,1,1
Klaipėda University,1,1
Kherson State University,1,1
Victoria University,1,1
Veterinary Faculty Sarajevo,1,1
Vertical Flight Society,1,1
Andalas University,1,1
Anamosa,1,1
Anadolu University,1,1
Karolinska Institutet,1,1
Karlsruhe Institute of Technology,1,1
Western Australian Herbarium,1,1
Wellcome,1,1
Wayne State University Press,1,1
American Portuguese Studies Association (APSA),1,1
American Occupational Therapy Association,1,1
Waikato Institute of Technology,1,1
"VŠB – Technical University of Ostrava, Faculty of Safety Engineering",1,1
Vytautas Magnus University Agriculture Academy,1,1
Voronezh State University of Engineering Technology,1,1
Voltaire Foundation,1,1
"Visoka poslovna škola strukovnih studija, Novi Sad",1,1
"Visoka poslovna škola strukovnih studija Prof. dr Radomir Bojković, Kruševac",1,1
American Society of Parasitologists,1,1
American Society of Mining and Reclamation,1,1
Magdi Yacoub Institute,1,1
Macrothink Institute,1,1
London School of Hygiene & Tropical Medicine,1,1
London School of Economics and Political Science,1,1
London Academic Publishing,1,1
Lodz University of Technology,1,1
Litteraria Pragensia,1,1
Lithuanian University of Educational Sciences,1,1
Lithuanian Institute of History,1,1
Korean Diabetes Association,1,1
Korean Dermatological Association,1,1
Korean Academy of Rehabilitation Medicine,1,1
American Association of Zoo Veterinarians,1,1
American Association of Teachers of French,1,1
American Association of Petroleum Geologists,1,1
WikiJournal User Group,1,1
Western University,1,1
Western Sydney University,1,1
Leiden University Press (LUP),1,1
Leibniz University Hannover,1,1
"Altezoro s.r.o. (Slovak Republic) and Publishing Center ""Dialog"" (Ukraine)",1,1
"All India Institute of Medical Sciences, New Delhi",1,1
"Wuppertal Institute for Climate, Environment and Energy",1,1
Wroclaw Medical University Press,1,1
Wright State University,1,1
World Commission on Protected Areas,1,1
World Bank,1,1
American Association on Intellectual and Developmental Disabilities,1,1
Korea Society of Environmental Health,1,1
Korea Institute of Information and Communication Engineering,1,1
Korea Institute for International Economic Policy,1,1
"Lietuvos statistikų sąjunga, Lietuvos statistikos departamentas",1,1
Korean Society of Animal Sciences and Technology,1,1
Loyola Marymount University,1,1
Korean Society of Nursing Science,1,1
Yamakawa Shuppansha,1,1
Yale University Press,1,1
Wydawnictwo Sejmowe,1,1
Wydawnictwo Naukowe Uniwersytetu Szczecińskiego,1,1
Al-Nahrain University,1,1
Akita University,1,1
Akademik Platform,1,1
American Association of Avian Pathologists,1,1
Korean Society for Thoracic and Cardiovascular Surgery,1,1
Korean Society for Sexual Medicine and Andrology,1,1
Korean Society for Railway,1,1
Korean Society for Horticultural Science,1,1
Korean Society for Aeronautical and Space Science,1,1
Korean Society For Library And Information Science,1,1
Korean Pediatric Society,1,1
Academic Publisher House Researcher,1,1
"Academy of Medicine, Singapore",1,1
"Academy of Medical Sciences, I.R. Iran",1,1
Academy of Managed Care Pharmacy,1,1
Çukurova University,1,1
Çankırı Karatekin University,1,1
Åbo Akademi University,1,1
Álvares Penteado School of Commerce Foundation,1,1
suburban : zeitschrift für kritische stadtforschung,1,1
Korean Society of Computer Information,1,1
Korean Society of Applied Pharmacology,1,1
"La Salle University, Colombia",1,1
La Gran Colombia University,1,1
LPPM Universitas PGRI Semarang,1,1
L'Herne,1,1
Kulturní studia,1,1
South African Sports Medicine Association,1,1
Sosyal Güvenlik Uzmanları Derneği,1,1
Faculty of Veterinary Medicine – Stara Zagora,1,1
Faculty of Technical Sciences,1,1
FACCAT - Faculdades Integradas de Taquara/RS,1,1
Extension Education Society,1,1
State Institute on Islamic Studies Purwokerto,1,1
Spanish Psychological Association (Colegio Oficial de Psicólogos),1,1
Southwest Respiratory and Critical Care Chronicles,1,1
Southern Regional Science Association,1,1
ADAMOR,1,1
Éditions Gallimard,1,1
École française d'Extrême-Orient,1,1
ANU Press,1,1
Academicus,1,1
Academician I.G. Petrovskii Bryansk State University,1,1
